cls,label,replaced,rlab
http://www.ebi.ac.uk/efo/EFO_0004218,obsolete_marijuana dependence,MONDO:0005689,
http://www.ebi.ac.uk/efo/EFO_0004218,obsolete_marijuana dependence,http://www.ebi.ac.uk/efo/EFO_0007191,
http://www.ebi.ac.uk/efo/EFO_0003946,obsolete_Fuchs' endothelial dystrophy,http://www.orpha.net/ORDO/Orphanet_98974,
